feature_id,module,submodule,owning_actor,secondary_actors,user_job,criticality,navigation_entry,route_names,route_paths,page_files,backend_anchors,current_states,current_workflow_summary,benchmark_candidates,selected_open_source_benchmark,benchmark_url_and_sha,verified_behaviour,neutral_requirements_extracted,no_match_evidence,current_ease_score,target_ease_score,P1,P2,P3,P4,P5,P6,P7,P8,finding_ids,confidence,feature_class,feature_identity_status,test_anchors,benchmark_mapping_credit,completion_status,evidence_limit
CAP-OPS-TIMESHEET-AUTHOR-SUBMIT,Workforce,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,DraftTimesheetService,NOT_ESTABLISHED_CURRENT_AUDIT,Author and submit a timesheet,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/shifts.php:1-127; routes/operations.php:1-1336; app/Domain/Shifts/Lifecycle/ShiftLifecycleService.php:1; app/Domain/Shifts/Timesheets/TimesheetApprovalService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Author and submit a timesheet. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ShiftLifecycleHardeningTest.php:1; tests/Feature/TimesheetSafetyGuardsTest.php:1; tests/Unit/Rostering/EligibilityScoringStrategyTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-TIMESHEET-MANAGER-PAYROLL,Workforce,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,TimesheetApprovalService and operations reconciliation,NOT_ESTABLISHED_CURRENT_AUDIT,"Approve, amend, and prepare timesheets for payroll",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/shifts.php:1-127; routes/operations.php:1-1336; app/Domain/Shifts/Lifecycle/ShiftLifecycleService.php:1; app/Domain/Shifts/Timesheets/TimesheetApprovalService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Approve, amend, and prepare timesheets for payroll. Representative-role completion was not executed.",kimai/kimai,NOT_SELECTED_CURRENT_AUDIT,https://github.com/kimai/kimai@fd8989e9011aeff0a9ed573c294707140b4401b0,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ShiftLifecycleHardeningTest.php:1; tests/Feature/TimesheetSafetyGuardsTest.php:1; tests/Unit/Rostering/EligibilityScoringStrategyTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-STAFF-AVAILABILITY-TIME-OFF,Workforce,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Availability and leave owners,NOT_ESTABLISHED_CURRENT_AUDIT,Manage staff availability and time off,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/shifts.php:1-127; routes/operations.php:1-1336; app/Domain/Shifts/Lifecycle/ShiftLifecycleService.php:1; app/Domain/Shifts/Timesheets/TimesheetApprovalService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Manage staff availability and time off. Representative-role completion was not executed.,lennystepn-hue/schichtplaner,NOT_SELECTED_CURRENT_AUDIT,https://github.com/lennystepn-hue/schichtplaner@91a91bbfb33ff6ad2aee0832cca3a38643f1c1f2,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ShiftLifecycleHardeningTest.php:1; tests/Feature/TimesheetSafetyGuardsTest.php:1; tests/Unit/Rostering/EligibilityScoringStrategyTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-HR-STAFF-ASSIGNMENT-CREDENTIAL,Workforce,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ShiftStaffEligibilityService and HR assignment owners,NOT_ESTABLISHED_CURRENT_AUDIT,Assign staff using governed credential and eligibility evidence,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/shifts.php:1-127; routes/operations.php:1-1336; app/Domain/Shifts/Lifecycle/ShiftLifecycleService.php:1; app/Domain/Shifts/Timesheets/TimesheetApprovalService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Assign staff using governed credential and eligibility evidence. Representative-role completion was not executed.,frappe/hrms,NOT_SELECTED_CURRENT_AUDIT,https://github.com/frappe/hrms@4f6ee8504003cf2ea36488cd4876b8b90a8bf68c,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ShiftLifecycleHardeningTest.php:1; tests/Feature/TimesheetSafetyGuardsTest.php:1; tests/Unit/Rostering/EligibilityScoringStrategyTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-DAY-MY-DAY-WORKSPACE,Frontline Workspaces,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,My Day presenters with canonical action owners,NOT_ESTABLISHED_CURRENT_AUDIT,Use the personalised My Day workspace,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/MyDayActionsController.php:1; app/Http/Controllers/MyDayMedicationsController.php:1; app/Http/Controllers/ControlRoom/ControlRoomTaskController.php:1; resources/js/hooks/use-my-day-labels.ts:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Use the personalised My Day workspace. Representative-role completion was not executed.,medic/cht-core,NOT_SELECTED_CURRENT_AUDIT,https://github.com/medic/cht-core@1d7a4827b0f681b42fa67f1eebaa77e7b89349bc,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/MyDayActiveSiteTest.php:1; tests/Feature/Tasks/AllTasksPermissionRecoveryTest.php:1; tests/Feature/Tasks/TaskNavigationFailureIsolationTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-DAY-MY-ROSTER,Frontline Workspaces,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Roster read lens,NOT_ESTABLISHED_CURRENT_AUDIT,Review the worker's roster,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/MyDayActionsController.php:1; app/Http/Controllers/MyDayMedicationsController.php:1; app/Http/Controllers/ControlRoom/ControlRoomTaskController.php:1; resources/js/hooks/use-my-day-labels.ts:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review the worker's roster. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/MyDayActiveSiteTest.php:1; tests/Feature/Tasks/AllTasksPermissionRecoveryTest.php:1; tests/Feature/Tasks/TaskNavigationFailureIsolationTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-DAY-MY-CALENDAR,Frontline Workspaces,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Calendar read lens,NOT_ESTABLISHED_CURRENT_AUDIT,Review the worker's calendar,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/MyDayActionsController.php:1; app/Http/Controllers/MyDayMedicationsController.php:1; app/Http/Controllers/ControlRoom/ControlRoomTaskController.php:1; resources/js/hooks/use-my-day-labels.ts:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review the worker's calendar. Representative-role completion was not executed.,frappe/hrms,NOT_SELECTED_CURRENT_AUDIT,https://github.com/frappe/hrms@4f6ee8504003cf2ea36488cd4876b8b90a8bf68c,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,"A worker event feed supports a narrow personal read need, not the full current calendar owner and scope.",NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-008_PARTIAL_REQUIREMENT_ONLY_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/MyDayActiveSiteTest.php:1; tests/Feature/Tasks/AllTasksPermissionRecoveryTest.php:1; tests/Feature/Tasks/TaskNavigationFailureIsolationTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-DAY-ALL-TASKS-WORKBENCH,Frontline Workspaces,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Task providers and canonical linked-record owners,NOT_ESTABLISHED_CURRENT_AUDIT,Work authorised tasks across modules,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/MyDayActionsController.php:1; app/Http/Controllers/MyDayMedicationsController.php:1; app/Http/Controllers/ControlRoom/ControlRoomTaskController.php:1; resources/js/hooks/use-my-day-labels.ts:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Work authorised tasks across modules. Representative-role completion was not executed.,medic/cht-core; opf/openproject,NOT_SELECTED_CURRENT_AUDIT,https://github.com/medic/cht-core@1d7a4827b0f681b42fa67f1eebaa77e7b89349bc; https://github.com/opf/openproject@6717bde12ef269daac04726114c173f2b66b72d5,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,Generic work-package mechanics do not prove cross-module authority or canonical mutation delegation.,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-007_PROVISIONAL_OBSERVER_RELATION_NO_CREDIT; RUN-008_FAIL_GENERIC_WORK_ITEM_COLLISION_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/MyDayActiveSiteTest.php:1; tests/Feature/Tasks/AllTasksPermissionRecoveryTest.php:1; tests/Feature/Tasks/TaskNavigationFailureIsolationTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-DAY-TASK-REPORT,Frontline Workspaces,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Task reporting owner,NOT_ESTABLISHED_CURRENT_AUDIT,Report task status without leaking linked records,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/MyDayActionsController.php:1; app/Http/Controllers/MyDayMedicationsController.php:1; app/Http/Controllers/ControlRoom/ControlRoomTaskController.php:1; resources/js/hooks/use-my-day-labels.ts:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Report task status without leaking linked records. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/MyDayActiveSiteTest.php:1; tests/Feature/Tasks/AllTasksPermissionRecoveryTest.php:1; tests/Feature/Tasks/TaskNavigationFailureIsolationTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-DASHBOARD-ACTIVITY,Operations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Operations dashboard presenters,NOT_ESTABLISHED_CURRENT_AUDIT,Review operations dashboard activity,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/operations.php:1-1336; app/Services/Operations/CarePlanService.php:1; app/Services/Operations/TimesheetReconciliationService.php:1; app/Services/ShiftHandoverService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review operations dashboard activity. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Unit/Operations/ClientSafetyPayloadTest.php:1; tests/Unit/Operations/TimesheetReconciliationServiceTest.php:1; tests/Unit/Services/ShiftHandoverServiceTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-CARE-PLAN-REVIEW-SIGNOFF,Operations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,CarePlanService and CarePlanAttestationService,NOT_ESTABLISHED_CURRENT_AUDIT,Review and sign off a care plan,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/operations.php:1-1336; app/Services/Operations/CarePlanService.php:1; app/Services/Operations/TimesheetReconciliationService.php:1; app/Services/ShiftHandoverService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review and sign off a care plan. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Unit/Operations/ClientSafetyPayloadTest.php:1; tests/Unit/Operations/TimesheetReconciliationServiceTest.php:1; tests/Unit/Services/ShiftHandoverServiceTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
CAP-OPS-CLIENT-ONBOARDING,Operations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Client onboarding owner,NOT_ESTABLISHED_CURRENT_AUDIT,Run governed client onboarding,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/operations.php:1-1336; app/Services/Operations/CarePlanService.php:1; app/Services/Operations/TimesheetReconciliationService.php:1; app/Services/ShiftHandoverService.php:1,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Run governed client onboarding. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Unit/Operations/ClientSafetyPayloadTest.php:1; tests/Unit/Operations/TimesheetReconciliationServiceTest.php:1; tests/Unit/Services/ShiftHandoverServiceTest.php:1,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source locators only; no route execution, test result, browser result, benchmark match, ease score, or production-readiness credit."
